Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
09/02/2015,09/30/2035,"",Economia,test-roman,new_adcook,1908_fireplace_normal_adcook,51866,07/14/2019 10:00 PM,07/15/2025  9:59 PM,Výplňovky,9,0,0,0,0,"",0.0,0.0,0.0,700000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.6042070239782333,0.0,3990,57551,http://cent.aimatch.com/flights/57551/edit
09/02/2015,09/30/2035,"",Economia,test-roman,new_adcook,1908_halfpage_adcook,51860,07/14/2019 10:00 PM,07/15/2025  9:59 PM,Výplňovky,1,0,0,0,0,"",0.0,0.0,0.0,700000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.6042070239782333,0.0,3990,57551,http://cent.aimatch.com/flights/57551/edit
09/02/2015,09/30/2035,"",Economia,test-roman,new_adcook,1908_leader_adcook,51856,07/14/2019 10:00 PM,07/15/2025  9:59 PM,Výplňovky,1,0,0,0,0,"",0.0,0.0,0.0,700000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.6042070239782333,0.0,3990,57551,http://cent.aimatch.com/flights/57551/edit
09/02/2015,09/30/2035,"",Economia,test-roman,new_adcook,1908_megaboard_adcook,51861,07/14/2019 10:00 PM,07/15/2025  9:59 PM,Výplňovky,2,0,0,0,0,"",0.0,0.0,0.0,700000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.6042070239782333,0.0,3990,57551,http://cent.aimatch.com/flights/57551/edit
08/19/2015,"",MKTG Selfpromo,Economia_Economia,1508 Economia DVTV midroll vypln,Midroll_vypln_jingly,midroll_jingl_1,13426,08/18/2015 10:00 PM,"",Self promo,1230,44,4740,4740,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,3.5772,3865,16748,http://cent.aimatch.com/flights/16748/edit
08/19/2015,"",MKTG Selfpromo,Economia_Economia,1508 Economia DVTV midroll vypln,Midroll_vypln_jingly,midroll_jingl_2,13427,08/18/2015 10:00 PM,"",Self promo,1174,41,4525,4525,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,3.4923,3865,16748,http://cent.aimatch.com/flights/16748/edit
08/19/2015,"",MKTG Selfpromo,Economia_Economia,1508 Economia DVTV midroll vypln,Midroll_vypln_jingly,midroll_jingl_3,13428,08/18/2015 10:00 PM,"",Self promo,1187,29,4627,4627,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,2.4431,3865,16748,http://cent.aimatch.com/flights/16748/edit
08/19/2015,"",MKTG Selfpromo,Economia_Economia,1508 Economia DVTV midroll vypln,Midroll_vypln_jingly,midroll_jingl_4,13429,08/18/2015 10:00 PM,"",Self promo,1110,29,4275,4275,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,2.6126,3865,16748,http://cent.aimatch.com/flights/16748/edit
02/28/2019,12/31/2019,STUDENTA,Economia_Economia,1902_Selfpromo_Studenta_preroll_ vycniway,preroll_negarant_novy ,1910_Studenta_vycniway_novy,53161,07/03/2019 10:00 PM,12/31/2019 10:59 PM,Self promo,14512,410,32915,32915,0,"",0.0,0.0,0.0,5000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,48.050400614738464,2.8252,12923,57315,http://cent.aimatch.com/flights/57315/edit
09/17/2019,11/30/2019,MKTG Bartery,Economia_Economia,1909_Selfpromo_brandová kampaň Aktuálně.cz,Mix formátů,1909_eco_half_aktu,52616,09/16/2019 10:00 PM,11/30/2019 10:59 PM,Výplňovky,617,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99992251396179,0.0,14047,58802,http://cent.aimatch.com/flights/58802/edit
09/17/2019,11/30/2019,MKTG Bartery,Economia_Economia,1909_Selfpromo_brandová kampaň Aktuálně.cz,Mix formátů,1909_eco_lead_aktu,52606,09/16/2019 10:00 PM,11/30/2019 10:59 PM,Výplňovky,15,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99992251396179,0.0,14047,58802,http://cent.aimatch.com/flights/58802/edit
09/17/2019,11/30/2019,MKTG Bartery,Economia_Economia,1909_Selfpromo_brandová kampaň Aktuálně.cz,Mix formátů,1909_eco_medrec_aktu,52617,09/16/2019 10:00 PM,11/30/2019 10:59 PM,Výplňovky,18734,8,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99992251396179,0.0427,14047,58802,http://cent.aimatch.com/flights/58802/edit
09/17/2019,11/30/2019,MKTG Bartery,Economia_Economia,1909_Selfpromo_brandová kampaň Aktuálně.cz,Mix formátů,1909_eco_wall_aktu,52618,09/16/2019 10:00 PM,11/30/2019 10:59 PM,Výplňovky,21,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99992251396179,0.0,14047,58802,http://cent.aimatch.com/flights/58802/edit
09/27/2019,10/30/2019,MKTG Selfpromo,Economia_Economia,1909_Selfpromo_Křišťálová lupa,Mix formátů,1909_Selfpromo_KristalovaLupa_300x600,52855,09/26/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,1208,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99957084655762,0.0,14124,59110,http://cent.aimatch.com/flights/59110/edit
09/27/2019,10/30/2019,MKTG Selfpromo,Economia_Economia,1909_Selfpromo_Křišťálová lupa,Mix formátů,1909_Selfpromo_KristalovaLupa_480x300,52856,09/26/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,20,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99957084655762,0.0,14124,59110,http://cent.aimatch.com/flights/59110/edit
09/27/2019,10/30/2019,MKTG Selfpromo,Economia_Economia,1909_Selfpromo_Křišťálová lupa,Mix formátů,1909_Selfpromo_KristalovaLupa_990x210,52857,09/26/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,20,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99957084655762,0.0,14124,59110,http://cent.aimatch.com/flights/59110/edit
09/18/2019,11/30/2019,MKTG Bartery,Economia_Economia,1909_Selfpromo_Nespresso_nativní reklama,Nativní reklama floating ,1909_Nespresso_nativni_1,52647,09/17/2019 10:00 PM,11/30/2019 10:59 PM,Self promo,4483,34,0,0,0,"",0.0,0.0,0.0,1000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.7584,14062,58847,http://cent.aimatch.com/flights/58847/edit
09/18/2019,11/30/2019,MKTG Bartery,Economia_Economia,1909_Selfpromo_Nespresso_nativní reklama,Nativní reklama floating ,1909_Nespresso_nativni_2,52648,09/17/2019 10:00 PM,11/30/2019 10:59 PM,Self promo,4565,11,0,0,0,"",0.0,0.0,0.0,1000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.241,14062,58847,http://cent.aimatch.com/flights/58847/edit
10/30/2019,11/30/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Kampaně,Ceny Sophia hlasovani_mic formátů,1910_Self_Sophia_300x600,53550,10/29/2019 11:00 PM,11/30/2019 10:59 PM,Výplňovky,1527,1,0,0,0,"",0.0,"","","","","",0.0,0.0,"","","",0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.0655,14293,59908,http://cent.aimatch.com/flights/59908/edit
10/30/2019,11/30/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Kampaně,Ceny Sophia hlasovani_mic formátů,1910_Self_Sophia_480x300,53552,10/29/2019 11:00 PM,11/30/2019 10:59 PM,Výplňovky,77,0,0,0,0,"",0.0,"","","","","",0.0,0.0,"","","",0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.0,14293,59908,http://cent.aimatch.com/flights/59908/edit
10/30/2019,11/30/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Kampaně,Ceny Sophia hlasovani_mic formátů,1910_Self_Sophia_990x100,53551,10/29/2019 11:00 PM,11/30/2019 10:59 PM,Výplňovky,44,0,0,0,0,"",0.0,"","","","","",0.0,0.0,"","","",0.0,203,CZK,0.0,0.0,0.0,99.9997079372406,0.0,14293,59908,http://cent.aimatch.com/flights/59908/edit
10/02/2019,10/31/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_PREF,Obsahový floating Negarantovaný Mix formátů,1910_selfrpomo_preff_300x250,52981,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Self promo,82136,61,0,0,0,0.0,"","","",3000000,"","",0.0,"","","",0.0,0.0,203,CZK,0.0,0.0,0.0,19.122225046157837,0.0743,14162,59239,http://cent.aimatch.com/flights/59239/edit
10/02/2019,10/31/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_PREF,Obsahový floating Negarantovaný Mix formátů,1910_selfrpomo_preff_300x600,52980,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Self promo,9862,1,0,0,0,0.0,"","","",3000000,"","",0.0,"","","",0.0,0.0,203,CZK,0.0,0.0,0.0,19.122225046157837,0.0101,14162,59239,http://cent.aimatch.com/flights/59239/edit
10/02/2019,10/31/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_PREF,Obsahový floating Negarantovaný Mix formátů,1910_selfrpomo_preff_480x300,52983,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Self promo,32,0,0,0,0,0.0,"","","",3000000,"","",0.0,"","","",0.0,0.0,203,CZK,0.0,0.0,0.0,19.122225046157837,0.0,14162,59239,http://cent.aimatch.com/flights/59239/edit
10/02/2019,10/31/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_PREF,Obsahový floating Negarantovaný Mix formátů,1910_selfrpomo_preff_990x210,52982,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Self promo,22,0,0,0,0,0.0,"","","",3000000,"","",0.0,"","","",0.0,0.0,203,CZK,0.0,0.0,0.0,19.122225046157837,0.0,14162,59239,http://cent.aimatch.com/flights/59239/edit
10/02/2019,10/31/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_PREF,Obsahový floating Negarantovaný Mix formátů,1910_selfrpomo_preff_fp,52984,10/01/2019 10:00 PM,10/31/2019 10:59 PM,Self promo,12,7,0,0,0,0.0,"","","",3000000,"","",0.0,"","","",0.0,0.0,203,CZK,0.0,0.0,0.0,19.122225046157837,58.3333,14162,59239,http://cent.aimatch.com/flights/59239/edit
10/17/2019,11/27/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Studenta_Automotive,Mix formátů,1910_Selfpromo_Studenta_automotive_300x250,53341,10/16/2019 10:00 PM,11/27/2019 10:59 PM,Výplňovky,18618,2,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99976754188538,0.0107,14238,59565,http://cent.aimatch.com/flights/59565/edit
10/17/2019,11/27/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Studenta_Automotive,Mix formátů,1910_Selfpromo_Studenta_automotive_300x600,53340,10/16/2019 10:00 PM,11/27/2019 10:59 PM,Výplňovky,620,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99976754188538,0.0,14238,59565,http://cent.aimatch.com/flights/59565/edit
10/17/2019,11/27/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Studenta_Automotive,Mix formátů,1910_Selfpromo_studenta_automotive_480x300,53343,10/16/2019 10:00 PM,11/27/2019 10:59 PM,Výplňovky,21,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99976754188538,0.0,14238,59565,http://cent.aimatch.com/flights/59565/edit
10/17/2019,11/27/2019,MKTG Selfpromo,Economia_Economia,1910_Selfpromo_Studenta_Automotive,Mix formátů,1910_Selfpromo_studenta_automotive_990x210,53344,10/16/2019 10:00 PM,11/27/2019 10:59 PM,Výplňovky,15,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99976754188538,0.0,14238,59565,http://cent.aimatch.com/flights/59565/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",Economia video preroll_w43,1910_Electrolux_preroll_ryba_cooking_predplatba,52954,10/20/2019 10:00 PM,10/27/2019 10:59 PM,Garantovaný,1,0,4,4,0,"",264.0,0.0,0.0,87435,"","",0.26,264.0,0.0,0.0,"",0.26,203,CZK,0.06,0.06,0.0,100.0,0.0,14127,59124,http://cent.aimatch.com/flights/59124/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",Economia video preroll_w44,1910_Electrolux_preroll_kure_cooking_predplatba,52951,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,1935,40,6618,6618,0,"",264.0,0.0,0.0,87435,"","",510.84,264.0,0.0,0.0,"",510.84,203,CZK,0.08,0.08,0.0,100.0,2.0672,14127,59125,http://cent.aimatch.com/flights/59125/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",Economia video preroll_w44,1910_Electrolux_preroll_losos_cooking_predplatba,52952,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,1826,36,6094,6094,0,"",264.0,0.0,0.0,87435,"","",482.06,264.0,0.0,0.0,"",482.06,203,CZK,0.08,0.08,0.0,100.0,1.9715,14127,59125,http://cent.aimatch.com/flights/59125/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",Economia video preroll_w44,1910_Electrolux_preroll_maso_cooking_predplatba,52953,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,1764,38,5921,5921,0,"",264.0,0.0,0.0,87435,"","",465.7,264.0,0.0,0.0,"",465.7,203,CZK,0.08,0.08,0.0,100.0,2.1542,14127,59125,http://cent.aimatch.com/flights/59125/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",Economia video preroll_w44,1910_Electrolux_preroll_ryba_cooking_predplatba,52954,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,1839,43,6126,6126,0,"",264.0,0.0,0.0,87435,"","",485.5,264.0,0.0,0.0,"",485.5,203,CZK,0.08,0.08,0.0,100.0,2.3382,14127,59125,http://cent.aimatch.com/flights/59125/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",Economia video preroll_w44,1910_Electrolux_preroll_sonda_cooking_predplatba,52955,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,1803,38,6189,6189,0,"",264.0,0.0,0.0,87435,"","",475.99,264.0,0.0,0.0,"",475.99,203,CZK,0.08,0.08,0.0,100.0,2.1076,14127,59125,http://cent.aimatch.com/flights/59125/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",PACK Economia Zprávy branding pouze desktop_w43_dotáčka,1910_aeg_cooking_fp,53338,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný,565,8,0,0,0,"",220.0,0.0,0.0,3133,"","",124.3,220.0,0.0,0.0,"",124.3,203,CZK,0.0,0.0,0.0,100.0,1.4159,14127,59850,http://cent.aimatch.com/flights/59850/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",PACK Economia Zprávy branding pouze desktop_w43_dotáčka,1910_Electrolux_branding_pack_zpravy_cooking_predplatba,52948,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný,278,3,0,0,0,"",220.0,0.0,0.0,3133,"","",61.16,220.0,0.0,0.0,"",61.16,203,CZK,0.0,0.0,0.0,100.0,1.0791,14127,59850,http://cent.aimatch.com/flights/59850/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",PACK Economia Zprávy branding pouze desktop_w44,1910_aeg_cooking_fp,53338,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,9310,79,0,0,0,"",220.0,0.0,0.0,123000,"","",2048.2,220.0,0.0,0.0,"",2048.2,203,CZK,0.0,0.0,0.0,100.0,0.8485,14127,59117,http://cent.aimatch.com/flights/59117/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,"1910_Red Media_ELECTROLUX,_AEG & ELX CZ - Cooking podzim 2019_1AEG911_předplatba",PACK Economia Zprávy branding pouze desktop_w44,1910_Electrolux_branding_pack_zpravy_cooking_predplatba,52948,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,4080,39,0,0,0,"",220.0,0.0,0.0,123000,"","",897.6,220.0,0.0,0.0,"",897.6,203,CZK,0.0,0.0,0.0,100.0,0.9559,14127,59117,http://cent.aimatch.com/flights/59117/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,Economia video preroll_w43,1910_Electrolux_preroll_spodni_pradlo_ambasador_predplatba,52944,10/20/2019 10:00 PM,10/27/2019 10:59 PM,Garantovaný,1,0,4,4,0,"",264.0,0.0,0.0,100000,"","",0.26,264.0,0.0,0.0,"",0.26,203,CZK,0.06,0.06,0.0,100.0,0.0,14129,59133,http://cent.aimatch.com/flights/59133/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,Economia video preroll_w44,1910_Electrolux_preroll_bunda_ambasador_predplatba,52942,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,2589,56,8669,8669,0,"",264.0,0.0,0.0,100000,"","",683.5,264.0,0.0,0.0,"",683.5,203,CZK,0.08,0.08,0.0,100.0,2.163,14129,59134,http://cent.aimatch.com/flights/59134/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,Economia video preroll_w44,1910_Electrolux_preroll_bunda_produkt_predplatba,52943,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,2664,51,9013,9013,0,"",264.0,0.0,0.0,100000,"","",703.3,264.0,0.0,0.0,"",703.3,203,CZK,0.08,0.08,0.0,100.0,1.9144,14129,59134,http://cent.aimatch.com/flights/59134/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,Economia video preroll_w44,1910_Electrolux_preroll_spodni_pradlo_ambasador_predplatba,52944,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,2632,86,8906,8906,0,"",264.0,0.0,0.0,100000,"","",694.85,264.0,0.0,0.0,"",694.85,203,CZK,0.08,0.08,0.0,100.0,3.2675,14129,59134,http://cent.aimatch.com/flights/59134/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,Economia video preroll_w44,1910_Electrolux_preroll_spodni_pradlo_produkt_predplatba,52945,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,2649,57,8905,8905,0,"",264.0,0.0,0.0,100000,"","",699.34,264.0,0.0,0.0,"",699.34,203,CZK,0.08,0.08,0.0,100.0,2.1518,14129,59134,http://cent.aimatch.com/flights/59134/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,PACK Economia Zprávy branding pouze desktop_w43_dotáčka,1910_aeg_laundry_fp,53337,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,796,3,0,0,0,"",220.0,0.0,0.0,4889,"","",175.12,220.0,0.0,0.0,"",175.12,203,CZK,0.0,0.0,0.0,100.0,0.3769,14129,59851,http://cent.aimatch.com/flights/59851/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,PACK Economia Zprávy branding pouze desktop_w43_dotáčka,1910_Electrolux_branding_pack_zpravy_predplatba,52941,10/28/2019 11:00 PM,10/31/2019 10:59 PM,Garantovaný top,353,2,0,0,0,"",220.0,0.0,0.0,4889,"","",77.66,220.0,0.0,0.0,"",77.66,203,CZK,0.0,0.0,0.0,100.0,0.5666,14129,59851,http://cent.aimatch.com/flights/59851/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,PACK Economia Zprávy branding pouze desktop_w44,1910_aeg_laundry_fp,53337,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,13948,136,0,0,0,"",220.0,0.0,0.0,182922,"","",3068.56,220.0,0.0,0.0,"",3068.56,203,CZK,0.0,0.0,0.0,100.0,0.9751,14129,59142,http://cent.aimatch.com/flights/59142/edit
10/01/2019,11/24/2019,Adam Juricka,Electrolux,1910_Red Media_ELECTROLUX_AEG CZ - Laundry podzim 2019_1AEG909_předplatba,PACK Economia Zprávy branding pouze desktop_w44,1910_Electrolux_branding_pack_zpravy_predplatba,52941,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,5882,54,0,0,0,"",220.0,0.0,0.0,182922,"","",1294.04,220.0,0.0,0.0,"",1294.04,203,CZK,0.0,0.0,0.0,100.0,0.9181,14129,59142,http://cent.aimatch.com/flights/59142/edit
09/15/2019,12/31/2019,SME,EmpikFoto,1909_Empik Foto Sp. z o.o._30449285,CPC branding,1909_EmpikFoto_branding,52788,09/28/2019 10:00 PM,10/29/2019 10:59 PM,Negarantovaný,0,6,0,0,0,"",0.0,6.0,0.0,"",8334,"",36.0,0.0,6.0,0.0,"",36.0,203,CZK,0.0,0.0,0.0,99.96170997619629,"",13882,58184,http://cent.aimatch.com/flights/58184/edit
03/25/2019,10/31/2019,Kristýna Rabiňáková,Equa Bank,1903_Magnas Media_Equa Bank_brezen_rijen,Obsahový floating garantovaný Branding_w43_dotacka,1910_Equa_branding_pujcky_loan,53105,10/28/2019 11:00 PM,10/29/2019 10:59 PM,Garantovaný top,0,1,0,0,0,"",175.0,0.0,0.0,12168,"","",0.0,175.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,"",13043,59844,http://cent.aimatch.com/flights/59844/edit
10/22/2019,11/10/2019,Kristýna Rabiňáková,Equa Bank,1911_Magnas_EquaBank_BU,Obsahový floating garantovaný Branding_w43_dotacka,1910_EquaBank_branding_Bu,53104,10/28/2019 11:00 PM,10/29/2019 10:59 PM,Garantovaný top,0,1,0,0,0,"",180.0,0.0,0.0,13190,"","",0.0,180.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,"",14239,59845,http://cent.aimatch.com/flights/59845/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Atlas_financebox,Exchange_measurement_Atlas_financebox,15197,03/13/2014 11:00 PM,"",Výplňovky,0,14,0,0,0,100.0,0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,100.0,0.0,203,CZK,0.0,0.0,0.0,99.99958276748657,"",82,18851,http://cent.aimatch.com/flights/18851/edit
03/14/2014,"","",Exchange,Kurzovní lístek,HPC Financebox,Exchange_measurement_HPs,143,07/25/2016 10:00 PM,"",Výplňovky,0,62,0,0,0,100.0,0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,100.0,0.0,203,CZK,0.0,0.0,0.0,99.99973773956299,"",82,27321,http://cent.aimatch.com/flights/27321/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Kurzovní lístek Aktuálně.cz/ekonomika,Exchange_measurement_HPs,143,03/13/2014 11:00 PM,"",Výplňovky,51238,1,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99964833259583,0.002,82,2242,http://cent.aimatch.com/flights/2242/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Kurzovní lístek Aktuálně.cz/finance,Exchange_measurement_HPs,143,04/10/2014 10:00 PM,"",Výplňovky,11242,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99976754188538,0.0,82,2243,http://cent.aimatch.com/flights/2243/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Kurzovní lístek HPA,Exchange_measurement_HPs,143,03/13/2014 11:00 PM,"",Výplňovky,0,24,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,"",82,177,http://cent.aimatch.com/flights/177/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Kurzovní lístek HPC,Exchange_measurement_HPs,143,03/13/2014 11:00 PM,"",Výplňovky,0,117,0,0,0,100.0,0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,100.0,0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,"",82,175,http://cent.aimatch.com/flights/175/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Kurzovní lístek HPV,Exchange_measurement_HPs,143,03/13/2014 11:00 PM,"",Výplňovky,0,3,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99997019767761,"",82,176,http://cent.aimatch.com/flights/176/edit
03/14/2014,"","",Exchange,Kurzovní lístek,Kurzovní lístek mobilni HPC,Exchange_measurement_HPs,143,11/25/2015 11:00 PM,"",Výplňovky,0,42,0,0,0,100.0,0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,100.0,0.0,203,CZK,0.0,0.0,0.0,99.99982714653015,"",82,20626,http://cent.aimatch.com/flights/20626/edit
